id,uid,guid,firstName,lastName,fullName,displayName,shortName,weight,displayWeight,height,displayHeight,age,dateOfBirth,birthPlace,experience,jersey,active,citizenship,hand,nickname
4431679,s:40~l:46~a:4431679,79540e31-b541-3156-9ed2-fea920e18b17,Precious,Achiuwa,Precious Achiuwa,Precious Achiuwa,P. Achiuwa,243.0,243 lbs,80.0,"6' 8""",26.0,1999-09-19T07:00Z,"{'city': 'Queens', 'state': 'NY', 'country': 'USA'}",{'years': 5},8,True,,,
2991235,s:40~l:46~a:2991235,1173a086-95c4-a53b-2b28-3a646057f63f,Steven,Adams,Steven Adams,Steven Adams,S. Adams,265.0,265 lbs,83.0,"6' 11""",32.0,1993-07-20T07:00Z,"{'city': 'Rotorua', 'country': 'New Zealand'}",{'years': 12},12,True,,,
4066261,s:40~l:46~a:4066261,38b3edc5-57ff-d3ff-9aa2-2865f7f01a4c,Bam,Adebayo,Bam Adebayo,Bam Adebayo,B. Adebayo,255.0,255 lbs,81.0,"6' 9""",28.0,1997-07-18T07:00Z,"{'city': 'Newark', 'state': 'NJ', 'country': 'USA'}",{'years': 8},13,True,,,
4397018,s:40~l:46~a:4397018,83d84e7c-6c40-6022-63a4-59c0aee52552,Ochai,Agbaji,Ochai Agbaji,Ochai Agbaji,O. Agbaji,215.0,215 lbs,77.0,"6' 5""",25.0,2000-04-20T07:00Z,"{'city': 'Kansas City', 'state': 'MO', 'country': 'USA'}",{'years': 3},30,True,,,
4593125,s:40~l:46~a:4593125,e1717a84-e7f6-3697-9dce-b101dfa9f386,Santi,Aldama,Santi Aldama,Santi Aldama,S. Aldama,215.0,215 lbs,84.0,"7' 0""",24.0,2001-01-10T08:00Z,"{'city': 'Las Palmas De Gas', 'country': 'Spain'}",{'years': 4},7,True,,,
4433268,s:40~l:46~a:4433268,b1fa775f-bc15-311b-95ab-29d08bf6793d,Trey,Alexander,Trey Alexander,Trey Alexander,T. Alexander,185.0,185 lbs,76.0,"6' 4""",22.0,2003-05-02T07:00Z,"{'city': 'Oklahoma City', 'state': 'OK', 'country': 'USA'}",{'years': 1},23,True,,,
4278039,s:40~l:46~a:4278039,a67ef214-b56f-ca43-1558-7b2d13432f63,Nickeil,Alexander-Walker,Nickeil Alexander-Walker,Nickeil Alexander-Walker,N. Alexander-Walker,205.0,205 lbs,77.0,"6' 5""",27.0,1998-09-02T07:00Z,"{'city': 'Toronto', 'state': 'ON', 'country': 'Canada'}",{'years': 5},7,True,,,
5165254,s:40~l:46~a:5165254,9a90a8cc-66f3-308f-a3a4-858994466538,Akech,Aliir,Akech Aliir,Akech Aliir,A. Aliir,,,,,,,,,7,True,,,
3135045,s:40~l:46~a:3135045,fedd8adf-a9cc-d643-0130-ff502fc58389,Grayson,Allen,Grayson Allen,Grayson Allen,G. Allen,198.0,198 lbs,76.0,"6' 4""",29.0,1995-10-08T07:00Z,"{'city': 'Jacksonville', 'state': 'FL', 'country': 'USA'}",{'years': 7},8,True,,,
4066328,s:40~l:46~a:4066328,2c854df9-a5a0-0096-9a6e-c13cefab21d0,Jarrett,Allen,Jarrett Allen,Jarrett Allen,J. Allen,243.0,243 lbs,81.0,"6' 9""",27.0,1998-04-21T07:00Z,"{'city': 'Round Rock', 'state': 'TX', 'country': 'USA'}",{'years': 8},31,True,,,
4277869,s:40~l:46~a:4277869,18344833-a108-3e67-e097-893870b766ce,Jose,Alvarado,Jose Alvarado,Jose Alvarado,J. Alvarado,179.0,179 lbs,72.0,"6' 0""",27.0,1998-04-12T07:00Z,"{'city': 'Brooklyn', 'state': 'NY', 'country': 'USA'}",{'years': 4},15,True,,,
2993874,s:40~l:46~a:2993874,0b5e3fdc-796d-c463-655c-9c8f6622bcd0,Kyle,Anderson,Kyle Anderson,Kyle Anderson,K. Anderson,230.0,230 lbs,81.0,"6' 9""",32.0,1993-09-20T07:00Z,"{'city': 'Fairview', 'state': 'NJ', 'country': 'USA'}",{'years': 11},2,True,China,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",
3032977,s:40~l:46~a:3032977,00985054-c4b3-4247-e825-ddf062d457c3,Giannis,Antetokounmpo,Giannis Antetokounmpo,Giannis Antetokounmpo,G. Antetokounmpo,243.0,243 lbs,83.0,"6' 11""",30.0,1994-12-06T08:00Z,"{'city': 'Athens', 'country': 'Greece'}",{'years': 12},34,True,Greece,,
3102533,s:40~l:46~a:3102533,3218b3ee-c26c-9963-60e1-65a95d366853,Thanasis,Antetokounmpo,Thanasis Antetokounmpo,Thanasis Antetokounmpo,T. Antetokounmpo,219.0,219 lbs,79.0,"6' 7""",33.0,1992-07-18T07:00Z,"{'city': 'Athens', 'country': 'Greece'}",{'years': 6},43,True,Greece,,
4432809,s:40~l:46~a:4432809,390cbbeb-9761-1174-69a8-831a5b201127,Cole,Anthony,Cole Anthony,Cole Anthony,C. Anthony,185.0,185 lbs,74.0,"6' 2""",25.0,2000-05-15T07:00Z,"{'city': 'New York', 'state': 'NY', 'country': 'USA'}",{'years': 5},50,True,,,
3934719,s:40~l:46~a:3934719,31ec117d-6e14-d4f0-9414-9d2467197179,OG,Anunoby,OG Anunoby,OG Anunoby,O. Anunoby,240.0,240 lbs,79.0,"6' 7""",28.0,1997-07-17T07:00Z,"{'city': 'London', 'country': 'England'}",{'years': 8},8,True,,,
4896850,s:40~l:46~a:4896850,761d5577-29c7-35f9-b9ed-c24ea9f0717f,Taran,Armstrong,Taran Armstrong,Taran Armstrong,T. Armstrong,190.0,190 lbs,77.0,"6' 5""",23.0,2002-01-15T08:00Z,"{'city': 'Burnie', 'state': 'TAS', 'country': 'Australia'}",,1,True,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",
4702099,s:40~l:46~a:4702099,25829750-cbe7-37d7-b80c-cebe4a58254d,Zack,Austin,Zack Austin,Zack Austin,Z. Austin,216.0,216 lbs,77.0,"6' 5""",24.0,2001-08-11T07:00Z,"{'city': 'Winston-salem', 'state': 'NC', 'country': 'USA'}",,16,True,,,
4683021,s:40~l:46~a:4683021,c025f56a-78ee-3e47-be5a-f962c1b58ffb,Deni,Avdija,Deni Avdija,Deni Avdija,D. Avdija,240.0,240 lbs,81.0,"6' 9""",24.0,2001-01-03T08:00Z,"{'city': 'Tel Aviv', 'country': 'Israel'}",{'years': 5},8,True,,,
4278129,s:40~l:46~a:4278129,9af41ea8-a24c-025f-a63f-8263fbf0ca66,Deandre,Ayton,Deandre Ayton,Deandre Ayton,D. Ayton,252.0,252 lbs,84.0,"7' 0""",27.0,1998-07-23T07:00Z,"{'city': 'Nassau', 'country': 'Bahamas'}",{'years': 7},5,True,,,
4433147,s:40~l:46~a:4433147,caf60f85-aa22-3028-abd5-1d2757f4b650,Marcus,Bagley,Marcus Bagley,Marcus Bagley,M. Bagley,217.0,217 lbs,78.0,"6' 6""",23.0,2001-10-23T07:00Z,"{'city': 'Phoenix', 'state': 'AZ', 'country': 'USA'}",,35,False,,,
