id,uid,guid,firstName,lastName,fullName,displayName,shortName,weight,displayWeight,height,displayHeight,age,dateOfBirth,birthPlace,jersey,hand,active,experience,citizenship
4003240,s:70~l:90~a:4003240,3aab0ff1-470b-3f27-802c-c08c09024fb0,Malte,Stromwall,Malte Stromwall,Malte Stromwall,M. Stromwall,185.0,185 lbs,72.0,"6' 0""",31.0,1994-08-24T07:00Z,"{'city': 'Lulea', 'country': 'SWE'}",84,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
4122196,s:70~l:90~a:4122196,ca727d22-f124-1d2a-0a00-298cb832a5dd,Jonathan,Dahlen,Jonathan Dahlen,Jonathan Dahlen,J. Dahlen,181.0,181 lbs,71.0,"5' 11""",27.0,1997-12-20T08:00Z,"{'city': 'Ostersund', 'country': 'SWE'}",76,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 1},
4233895,s:70~l:90~a:4233895,df85d055-94ab-feef-876f-717f003b0709,Antoine,Morand,Antoine Morand,Antoine Morand,A. Morand,175.0,175 lbs,70.0,"5' 10""",26.0,1999-02-18T08:00Z,"{'city': 'Chateauguay', 'state': 'QC', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
3042264,s:70~l:90~a:3042264,0c1a14b5-2154-5563-d33d-2b2958c30d60,Tyler,Lewington,Tyler Lewington,Tyler Lewington,T. Lewington,200.0,200 lbs,74.0,"6' 2""",30.0,1994-12-05T08:00Z,"{'city': 'Edmonton', 'state': 'AB', 'country': 'CAN'}",55,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
3942430,s:70~l:90~a:3942430,163d22dc-a33b-3ba3-97f5-395bd886059d,Kodie,Curran,Kodie Curran,Kodie Curran,K. Curran,200.0,200 lbs,74.0,"6' 2""",35.0,1989-12-18T08:00Z,"{'city': 'Calgary', 'state': 'AB', 'country': 'CAN'}",43,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5075647,s:70~l:90~a:5075647,d1f32cbe-b0b9-3934-bebe-78bf53e41c94,Kai,Wissmann,Kai Wissmann,Kai Wissmann,K. Wissmann,194.0,194 lbs,75.0,"6' 3""",28.0,1996-10-22T07:00Z,"{'city': 'Villingen-Schwenningen', 'country': 'West Germany'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
3866,s:70~l:90~a:3866,6b64f62e-e38a-6586-41f5-a82d40c0e4d2,Ben,Bishop,Ben Bishop,Ben Bishop,B. Bishop,215.0,215 lbs,79.0,"6' 7""",38.0,1986-11-21T08:00Z,"{'city': 'Denver', 'state': 'CO', 'country': 'USA'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 12},
3042242,s:70~l:90~a:3042242,87fd2d5a-5092-e6c9-8445-0c315deb32f9,Sean,Malone,Sean Malone,Sean Malone,S. Malone,197.0,197 lbs,72.0,"6' 0""",30.0,1995-04-30T07:00Z,"{'city': 'Buffalo', 'state': 'NY', 'country': 'USA'}",43,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
2564334,s:70~l:90~a:2564334,cea6ed13-2527-087d-02f9-7847c4de0af5,Andrew,Shaw,Andrew Shaw,Andrew Shaw,A. Shaw,182.0,182 lbs,71.0,"5' 11""",34.0,1991-07-20T07:00Z,"{'city': 'Belleville', 'state': 'ON', 'country': 'CAN'}",65,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 4},
2501172,s:70~l:90~a:2501172,5343e984-1cc7-a537-4e80-564df0c01d6a,Carter,Rowney,Carter Rowney,Carter Rowney,C. Rowney,208.0,208 lbs,74.0,"6' 2""",36.0,1989-05-10T07:00Z,"{'city': 'Sexsmith', 'state': 'AB', 'country': 'CAN'}",37,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 6},
3942094,s:70~l:90~a:3942094,488a381e-52f0-38e7-7353-897138008e7f,Chase,Pearson,Chase Pearson,Chase Pearson,C. Pearson,189.0,189 lbs,74.0,"6' 2""",28.0,1997-08-23T07:00Z,"{'city': 'Cornwall', 'state': 'ON', 'country': 'CAN'}",46,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4588050,s:70~l:90~a:4588050,c3a798ae-ffeb-eb57-8512-3755dd299c93,Victor,Brattstrom,Victor Brattstrom,Victor Brattstrom,V. Brattstrom,200.0,200 lbs,77.0,"6' 5""",28.0,1997-03-22T08:00Z,"{'city': 'Gothenburg', 'country': 'SWE'}",34,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
1971,s:70~l:90~a:1971,016bff57-19fe-3cca-fc5f-ed5650844f4b,Mike,Smith,Mike Smith,Mike Smith,M. Smith,220.0,220 lbs,77.0,"6' 5""",43.0,1982-03-22T08:00Z,"{'city': 'Kingston', 'state': 'ON', 'country': 'CAN'}",41,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 16},
3425,s:70~l:90~a:3425,475bc162-1842-80de-544f-4ab3f0e9da81,Kris,Russell,Kris Russell,Kris Russell,K. Russell,170.0,170 lbs,70.0,"5' 10""",38.0,1987-05-02T07:00Z,"{'city': 'Caroline', 'state': 'AB', 'country': 'CAN'}",6,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 15},
4985,s:70~l:90~a:4985,a80de31c-c092-344b-839d-2e60863f6a06,Colton,Sceviour,Colton Sceviour,Colton Sceviour,C. Sceviour,190.0,190 lbs,72.0,"6' 0""",36.0,1989-04-20T07:00Z,"{'city': 'Red Deer', 'state': 'AB', 'country': 'CAN'}",70,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 7},
5268,s:70~l:90~a:5268,1e9a99a7-c500-aaea-73f5-0f360420421c,Mikko,Koskinen,Mikko Koskinen,Mikko Koskinen,M. Koskinen,202.0,202 lbs,79.0,"6' 7""",37.0,1988-07-18T07:00Z,"{'city': 'Vantaa', 'country': 'FIN'}",19,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 5},
5323,s:70~l:90~a:5323,68e7e9dd-ddc4-0a8f-94ef-0a250f7eb20e,Eric,Gelinas,Eric Gelinas,Eric Gelinas,E. Gelinas,190.0,190 lbs,76.0,"6' 4""",34.0,1991-05-08T07:00Z,"{'city': 'Vanier', 'state': 'ON', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 3},
3249,s:70~l:90~a:3249,2abb3cc9-ad90-79a5-a583-a03df2f1d1fd,Alexander,Radulov,Alexander Radulov,Alexander Radulov,A. Radulov,205.0,205 lbs,73.0,"6' 1""",39.0,1986-07-05T07:00Z,"{'city': 'Nizhny Tagil', 'country': 'USSR'}",47,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 9},
5075,s:70~l:90~a:5075,59784e0d-3784-fcd8-c2c8-6953f7f268df,Braden,Holtby,Braden Holtby,Braden Holtby,B. Holtby,211.0,211 lbs,74.0,"6' 2""",36.0,1989-09-16T07:00Z,"{'city': 'Lloydminster', 'state': 'SK', 'country': 'CAN'}",70,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 12},
3024819,s:70~l:90~a:3024819,2a870df5-f9b8-4b2d-d222-81cebe044882,Riley,Barber,Riley Barber,Riley Barber,R. Barber,193.0,193 lbs,72.0,"6' 0""",31.0,1994-02-07T08:00Z,"{'city': 'Pittsburgh', 'state': 'PA', 'country': 'USA'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 4},
3037290,s:70~l:90~a:3037290,312fa649-f088-9aae-2657-bc7400c78335,Michael,Raffl,Michael Raffl,Michael Raffl,M. Raffl,200.0,200 lbs,72.0,"6' 0""",36.0,1988-12-01T08:00Z,"{'city': 'Villach', 'country': 'AUT'}",18,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 9},
4568,s:70~l:90~a:4568,4694cabc-b4a7-e8ef-44fe-da34d8884c4d,Paul,Byron,Paul Byron,Paul Byron,P. Byron,165.0,165 lbs,69.0,"5' 9""",36.0,1989-04-27T07:00Z,"{'city': 'Ottawa', 'state': 'ON', 'country': 'CAN'}",41,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 10},
5077,s:70~l:90~a:5077,3c2a24db-ecc9-1f8b-f238-b4e5998b3aa0,Kevin,Poulin,Kevin Poulin,Kevin Poulin,K. Poulin,206.0,206 lbs,74.0,"6' 2""",35.0,1990-04-12T07:00Z,"{'city': 'Montreal', 'state': 'QC', 'country': 'CAN'}",95,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 6},
3067906,s:70~l:90~a:3067906,35e81b6b-c73b-5803-78a8-4d216fcd7349,Cedric,Paquette,Cedric Paquette,Cedric Paquette,C. Paquette,204.0,204 lbs,72.0,"6' 0""",32.0,1993-08-13T07:00Z,"{'city': 'Gaspe', 'state': 'QC', 'country': 'CAN'}",13,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 9},
3942047,s:70~l:90~a:3942047,4ad6e85b-0e2b-3467-2099-36ed815d3b8e,Sami,Niku,Sami Niku,Sami Niku,S. Niku,176.0,176 lbs,73.0,"6' 1""",28.0,1996-10-10T07:00Z,"{'city': 'Hameenlinna', 'country': 'FIN'}",15,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 5},
3942258,s:70~l:90~a:3942258,b3d20a49-8f6f-d844-1ef1-e1c7a90009f0,Lukas,Vejdemo,Lukas Vejdemo,Lukas Vejdemo,L. Vejdemo,199.0,199 lbs,74.0,"6' 2""",29.0,1996-01-25T08:00Z,"{'city': 'Stockholm', 'country': 'SWE'}",42,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
3533,s:70~l:90~a:3533,f9c9d978-89c3-3fa5-2405-41d5096bb447,Jonathan,Bernier,Jonathan Bernier,Jonathan Bernier,J. Bernier,184.0,184 lbs,72.0,"6' 0""",37.0,1988-08-07T07:00Z,"{'city': 'Laval', 'state': 'QC', 'country': 'CAN'}",45,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 14},
3067264,s:70~l:90~a:3067264,381bb211-e115-3ab5-ea9e-075169ad6306,Andrew,Hammond,Andrew Hammond,Andrew Hammond,A. Hammond,215.0,215 lbs,74.0,"6' 2""",37.0,1988-02-11T08:00Z,"{'city': 'White Rock', 'state': 'BC', 'country': 'CAN'}",35,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 2},
4914511,s:70~l:90~a:4914511,0491610c-7eb8-34fa-9284-20d2a15ed8c3,Kyle,Shapiro,Kyle Shapiro,Kyle Shapiro,K. Shapiro,175.0,175 lbs,69.0,"5' 9""",32.0,1993-03-27T08:00Z,"{'city': 'Ocean', 'state': 'NJ', 'country': 'USA'}",65,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
