player_id,high_school,birth_city,rotowire_id,depth_chart_order,injury_body_part,birth_date,gsis_id,team_changed_at,practice_description,first_name,kalshi_id,player_id,news_updated,active,birth_state,injury_notes,competitions,opta_id,college,depth_chart_position,years_exp,sport,status,search_full_name,weight,yahoo_id,age,swish_id,practice_participation,birth_country,rotoworld_id,pandascore_id,oddsjam_id,team_abbr,search_rank,metadata,number,stats_id,full_name,search_first_name,search_last_name,fantasy_data_id,espn_id,hashtag,injury_status,last_name,position,height,injury_start_date,team,fantasy_positions,sportradar_id
1875,New Hampton (NH),,,,,1996-04-09,,,,Tyler,,1875,,False,,,[],,Syracuse,,2.0,nba,RET,tylerlydon,225,,29.0,,,,,,,,,{'channel_id': '1153292335149240320'},,,Tyler Lydon,tyler,lydon,,,#tylerlydon-NBA-FA,,Lydon,PF,82,,,"['PF', 'SF']",f9b41748-5ab8-4ff7-9fc8-ecfec9f12d4b
1408,Samuel Fels (PA),,,,,1986-09-15,,,,Dionte,,1408,,True,,,[],,Temple,,1.0,nba,FA,diontechristmas,205,,39.0,,,,,,,,,{'channel_id': '1153292564640583680'},,,Dionte Christmas,dionte,christmas,,,#diontechristmas-NBA-FA,,Christmas,SG,77,,,"['PG', 'SG']",11612dd6-431c-486d-88aa-789f3adf8149
2091,Our Lady of the Sacred Heart (PA),,4916.0,1.0,,1996-03-03,,,,Cameron,,2091,1756236006460.0,True,,,[],,North Carolina,SF,6.0,nba,ACT,cameronjohnson,210,,29.0,843005.0,,,,,C9AF28084D8F,,123.0,{'channel_id': '1113936501550350336'},23.0,,Cameron Johnson,cameron,johnson,20002289.0,,#cameronjohnson-NBA-DEN-23,,Johnson,PF,80,,DEN,"['PF', 'SF']",2fe5b749-7bd4-4dbc-acfb-6d675f541e37
2508,Belleville (MI),,5748.0,,,2000-03-05,,,,Gabe,,2508,1668158495240.0,True,,,[],,Michigan State,,1.0,nba,FA,gabebrown,215,,25.0,1133816.0,,,,,,,,{'channel_id': '1114318987795124224'},,,Gabe Brown,gabe,brown,,,#gabebrown-NBA-FA,,Brown,PF,80,,,"['PF', 'SF']",b1275a1f-6ede-44f7-b1a1-091399a6ff5a
2199,Oakland Mills (MD),,3810.0,,,1993-02-07,,,,Greg,,2199,1617894045420.0,True,,,[],,Georgetown,,1.0,nba,FA,gregwhittington,210,,32.0,,,,,,,,,{'channel_id': '1153292679090556928'},,,Greg Whittington,greg,whittington,,,#gregwhittington-NBA-FA,,Whittington,PF,80,,,"['PF', 'SF']",d0cb08b3-51b4-4700-9311-4e111df81d49
2064,Atascocita (TX),,4764.0,,,1998-03-12,,,,Carsen,,2064,1657738242906.0,True,,,[],,Purdue,,3.0,nba,FA,carsenedwards,200,,27.0,945110.0,,,,,,,,{'channel_id': '1153292307227758592'},,,Carsen Edwards,carsen,edwards,,,#carsenedwards-NBA-FA,,Edwards,SG,71,,,"['PG', 'SG']",d1340a44-b873-425e-a1c6-2545a0ef8398
1284,Findlay Prep (NV),,3112.0,,,1990-11-26,,,,Avery,,1284,1648865720916.0,False,,,[],,Texas,,12.0,nba,RET,averybradley,180,,34.0,513607.0,,,,,,,,{'channel_id': '1153292352975032320'},,,Avery Bradley,avery,bradley,,,#averybradley-NBA-FA,,Bradley,SG,75,,,"['SF', 'SG']",b23917d2-bb0d-49fa-a384-80d994561d0c
2801,,,6347.0,,,,,,,Sean,,2801,,True,,,[],,Missouri,,0.0,nba,FA,seaneast,180,,,,,,,,,,,{'channel_id': '1114062286198149120'},,,Sean East,sean,east,,,#seaneast-NBA-FA,,East,PG,75,,,"['PG', 'SG']",5ec0b4b3-dd56-434f-9f08-81e40518b327
1073,Bishop Gorman (NV),,,,,1984-04-17,,,,C.J.,,1073,,True,,,[],,Tennessee,,10.0,nba,FA,cjwatson,175,,41.0,,,,,,,,,{'channel_id': '1153292613843963904'},,,C.J. Watson,cj,watson,,,#cjwatson-NBA-FA,,Watson,PG,74,,,"['PG', 'SG']",7671f7d9-b7f8-4602-a32d-19f4f1ddae75
1982,Prolific Prep (CA),,4433.0,1.0,,1999-01-18,,,,Gary,,1982,1756704041507.0,True,,,[],,Duke,SG,7.0,nba,ACT,garytrent,204,,26.0,1060908.0,,,,,E742754A7BD0,,226.0,{'channel_id': '1119029907645558784'},5.0,,Gary Trent,gary,trent,20002027.0,,#garytrent-NBA-MIL-5,,Trent,SG,77,,MIL,"['SF', 'SG']",62daf16f-0c4c-46ae-9e54-0d34d6fdef85
